Points	StartTemp	StopTemp	CoolingRate	Iterations	StepRate	InitialDistance	ResultDistance
15	50.0	0.5	0.998	100	0.005	185.24765375284562	136.97901004332422
15	50.0	0.5	0.998	100	0.001	185.24765375284562	138.61713401358287
15	50.0	0.5	0.998	500	0.1	185.24765375284562	111.2053827330319
15	50.0	0.5	0.998	500	0.05	185.24765375284562	115.79897213915721
15	50.0	0.5	0.998	500	0.01	185.24765375284562	129.89880764672435
15	50.0	0.5	0.998	500	0.005	185.24765375284562	127.26243331567372
15	50.0	0.5	0.998	500	0.001	185.24765375284562	124.34137429297554
15	50.0	0.5	0.998	1000	0.1	185.24765375284562	116.6722409313028
15	50.0	0.5	0.998	1000	0.05	185.24765375284562	124.44746466888564
15	50.0	0.5	0.998	1000	0.01	185.24765375284562	122.51386211509357
15	50.0	0.5	0.998	1000	0.005	185.24765375284562	124.20033034166416
15	50.0	0.5	0.998	1000	0.001	185.24765375284562	125.29595412834773
15	50.0	0.5	0.998	2000	0.1	185.24765375284562	119.56266697907277
15	50.0	0.5	0.998	2000	0.05	185.24765375284562	120.11662855482386
15	50.0	0.5	0.998	2000	0.01	185.24765375284562	111.51117405626933
15	50.0	0.5	0.998	2000	0.005	185.24765375284562	114.48080091328762
15	50.0	0.5	0.998	2000	0.001	185.24765375284562	120.16395505009355
15	50.0	0.5	0.998	5000	0.1	185.24765375284562	112.39641948449677
15	50.0	0.5	0.998	5000	0.05	185.24765375284562	120.19918878107192
15	50.0	0.5	0.998	5000	0.01	185.24765375284562	118.3573606447876
15	50.0	0.5	0.998	5000	0.005	185.24765375284562	112.16159239246804
15	50.0	0.5	0.998	5000	0.001	185.24765375284562	114.12765935958022
15	50.0	0.5	0.999	100	0.1	185.24765375284562	138.39527394857535
15	50.0	0.5	0.999	100	0.05	185.24765375284562	136.78694266073123
15	50.0	0.5	0.999	100	0.01	185.24765375284562	136.98455540313262
15	50.0	0.5	0.999	100	0.005	185.24765375284562	133.23460039026784
15	50.0	0.5	0.999	100	0.001	185.24765375284562	133.97950653071572
15	50.0	0.5	0.999	500	0.1	185.24765375284562	121.6022386772221
15	50.0	0.5	0.999	500	0.05	185.24765375284562	122.02852017214998
15	50.0	0.5	0.999	500	0.01	185.24765375284562	119.19013008520604
15	50.0	0.5	0.999	500	0.005	185.24765375284562	120.39502516922234
15	50.0	0.5	0.999	500	0.001	185.24765375284562	121.42862467825209
15	50.0	0.5	0.999	1000	0.1	185.24765375284562	118.5559223573394
15	50.0	0.5	0.999	1000	0.05	185.24765375284562	122.39620902511564
15	50.0	0.5	0.999	1000	0.01	185.24765375284562	127.34164697206097
15	50.0	0.5	0.999	1000	0.005	185.24765375284562	126.3645668599262
15	50.0	0.5	0.999	1000	0.001	185.24765375284562	128.24800614102534
15	50.0	0.5	0.999	2000	0.1	185.24765375284562	117.09853628333197
15	50.0	0.5	0.999	2000	0.05	185.24765375284562	110.43514898501404
15	50.0	0.5	0.999	2000	0.01	185.24765375284562	115.51196687820585
15	50.0	0.5	0.999	2000	0.005	185.24765375284562	119.21285617891874
15	50.0	0.5	0.999	2000	0.001	185.24765375284562	116.52794895776488
15	50.0	0.5	0.999	5000	0.1	185.24765375284562	110.71282979229458
15	50.0	0.5	0.999	5000	0.05	185.24765375284562	114.35559700435955
15	50.0	0.5	0.999	5000	0.01	185.24765375284562	108.71435241568201
15	50.0	0.5	0.999	5000	0.005	185.24765375284562	113.76474393317635
15	50.0	0.5	0.999	5000	0.001	185.24765375284562	113.21748018961267
15	50.0	0.5	0.9995	100	0.1	185.24765375284562	124.5199770507309
15	50.0	0.5	0.9995	100	0.05	185.24765375284562	137.0968391066041
15	50.0	0.5	0.9995	100	0.01	185.24765375284562	133.61685708436514
15	50.0	0.5	0.9995	100	0.005	185.24765375284562	141.88798310448146
15	50.0	0.5	0.9995	100	0.001	185.24765375284562	137.77032109092139
15	50.0	0.5	0.9995	500	0.1	185.24765375284562	132.17443004872644
15	50.0	0.5	0.9995	500	0.05	185.24765375284562	122.38503009147371
15	50.0	0.5	0.9995	500	0.01	185.24765375284562	123.66809422538186
15	50.0	0.5	0.9995	500	0.005	185.24765375284562	126.84083516766225
15	50.0	0.5	0.9995	500	0.001	185.24765375284562	123.19679084781387
15	50.0	0.5	0.9995	1000	0.1	185.24765375284562	123.42317079764727
15	50.0	0.5	0.9995	1000	0.05	185.24765375284562	116.52767630637281
15	50.0	0.5	0.9995	1000	0.01	185.24765375284562	118.91243885173424
15	50.0	0.5	0.9995	1000	0.005	185.24765375284562	117.02800308980295
15	50.0	0.5	0.9995	1000	0.001	185.24765375284562	121.29217610629212
15	50.0	0.5	0.9995	2000	0.1	185.24765375284562	120.60131555699127
15	50.0	0.5	0.9995	2000	0.05	185.24765375284562	120.0953917578497
15	50.0	0.5	0.9995	2000	0.01	185.24765375284562	119.41541525074054
15	50.0	0.5	0.9995	2000	0.005	185.24765375284562	119.73177502117615
15	50.0	0.5	0.9995	2000	0.001	185.24765375284562	113.72422573630621
15	50.0	0.5	0.9995	5000	0.1	185.24765375284562	107.26996768069081
15	50.0	0.5	0.9995	5000	0.05	185.24765375284562	112.61196983455989
15	50.0	0.5	0.9995	5000	0.01	185.24765375284562	113.02546217497563
15	50.0	0.5	0.9995	5000	0.005	185.24765375284562	114.18288588892972
15	50.0	0.5	0.9995	5000	0.001	185.24765375284562	111.41328049345951
15	50.0	0.1	0.99	100	0.1	185.24765375284562	136.27764241023087
15	50.0	0.1	0.99	100	0.05	185.24765375284562	145.92058977003762
15	50.0	0.1	0.99	100	0.01	185.24765375284562	140.57110409502044
15	50.0	0.1	0.99	100	0.005	185.24765375284562	131.8442900084805
15	50.0	0.1	0.99	100	0.001	185.24765375284562	145.3352909456037
15	50.0	0.1	0.99	500	0.1	185.24765375284562	128.8405959582291
15	50.0	0.1	0.99	500	0.05	185.24765375284562	125.56446974972611
15	50.0	0.1	0.99	500	0.01	185.24765375284562	132.14307758197435
15	50.0	0.1	0.99	500	0.005	185.24765375284562	124.25623803150563
15	50.0	0.1	0.99	500	0.001	185.24765375284562	120.36135320238084
15	50.0	0.1	0.99	1000	0.1	185.24765375284562	123.81686911562797
15	50.0	0.1	0.99	1000	0.05	185.24765375284562	109.41972389820404
15	50.0	0.1	0.99	1000	0.01	185.24765375284562	123.82665746739383
15	50.0	0.1	0.99	1000	0.005	185.24765375284562	124.79688388409816
15	50.0	0.1	0.99	1000	0.001	185.24765375284562	119.25765786420637
15	50.0	0.1	0.99	2000	0.1	185.24765375284562	119.71696085837794
15	50.0	0.1	0.99	2000	0.05	185.24765375284562	120.50059088842674
15	50.0	0.1	0.99	2000	0.01	185.24765375284562	121.56492927607785
15	50.0	0.1	0.99	2000	0.005	185.24765375284562	121.41475291063034
15	50.0	0.1	0.99	2000	0.001	185.24765375284562	127.13465932233453
15	50.0	0.1	0.99	5000	0.1	185.24765375284562	118.66043097967913
15	50.0	0.1	0.99	5000	0.05	185.24765375284562	117.36168266893532
15	50.0	0.1	0.99	5000	0.01	185.24765375284562	127.02709869343869
15	50.0	0.1	0.99	5000	0.005	185.24765375284562	119.16725425099007
15	50.0	0.1	0.99	5000	0.001	185.24765375284562	119.81218754976298
15	50.0	0.1	0.995	100	0.1	185.24765375284562	143.28969016882593
15	50.0	0.1	0.995	100	0.05	185.24765375284562	122.00769378897986
15	50.0	0.1	0.995	100	0.01	185.24765375284562	146.477885665998
15	50.0	0.1	0.995	100	0.005	185.24765375284562	137.40861976180577
15	50.0	0.1	0.995	100	0.001	185.24765375284562	143.93383415592402
15	50.0	0.1	0.995	500	0.1	185.24765375284562	129.83925272334596
15	50.0	0.1	0.995	500	0.05	185.24765375284562	122.03458999079783
15	50.0	0.1	0.995	500	0.01	185.24765375284562	120.96505749672194
15	50.0	0.1	0.995	500	0.005	185.24765375284562	121.3021074705439
15	50.0	0.1	0.995	500	0.001	185.24765375284562	122.79969948417455
15	50.0	0.1	0.995	1000	0.1	185.24765375284562	118.61548418102164
15	50.0	0.1	0.995	1000	0.05	185.24765375284562	120.34081353999268
15	50.0	0.1	0.995	1000	0.01	185.24765375284562	115.35916015469047
15	50.0	0.1	0.995	1000	0.005	185.24765375284562	114.94372251959048
15	50.0	0.1	0.995	1000	0.001	185.24765375284562	122.11475401290892
15	50.0	0.1	0.995	2000	0.1	185.24765375284562	114.36807315854448
15	50.0	0.1	0.995	2000	0.05	185.24765375284562	120.61665401570593
15	50.0	0.1	0.995	2000	0.01	185.24765375284562	110.99310264895549
15	50.0	0.1	0.995	2000	0.005	185.24765375284562	116.45074305036526
15	50.0	0.1	0.995	2000	0.001	185.24765375284562	119.60457384651296
15	50.0	0.1	0.995	5000	0.1	185.24765375284562	116.60034415404404
15	50.0	0.1	0.995	5000	0.05	185.24765375284562	112.61691686880253
15	50.0	0.1	0.995	5000	0.01	185.24765375284562	122.6978849992686
15	50.0	0.1	0.995	5000	0.005	185.24765375284562	118.31939062941736
15	50.0	0.1	0.995	5000	0.001	185.24765375284562	120.86750430386193
15	50.0	0.1	0.998	100	0.1	185.24765375284562	124.29073795375162
15	50.0	0.1	0.998	100	0.05	185.24765375284562	148.44743094797346
15	50.0	0.1	0.998	100	0.01	185.24765375284562	135.245532820737
15	50.0	0.1	0.998	100	0.005	185.24765375284562	134.567235778905
15	50.0	0.1	0.998	100	0.001	185.24765375284562	137.5103151702195
15	50.0	0.1	0.998	500	0.1	185.24765375284562	122.61792114035222
15	50.0	0.1	0.998	500	0.05	185.24765375284562	127.08271798758989
15	50.0	0.1	0.998	500	0.01	185.24765375284562	125.17880265545959
15	50.0	0.1	0.998	500	0.005	185.24765375284562	121.00764083827546
15	50.0	0.1	0.998	500	0.001	185.24765375284562	126.32757889321823
15	50.0	0.1	0.998	1000	0.1	185.24765375284562	113.77065761823262
15	50.0	0.1	0.998	1000	0.05	185.24765375284562	122.66470691893015
15	50.0	0.1	0.998	1000	0.01	185.24765375284562	118.81554070871793
15	50.0	0.1	0.998	1000	0.005	185.24765375284562	126.64451945450558
15	50.0	0.1	0.998	1000	0.001	185.24765375284562	123.11097904237941
15	50.0	0.1	0.998	2000	0.1	185.24765375284562	114.85890193980134
15	50.0	0.1	0.998	2000	0.05	185.24765375284562	113.90517416856277
15	50.0	0.1	0.998	2000	0.01	185.24765375284562	121.19424119603963
15	50.0	0.1	0.998	2000	0.005	185.24765375284562	115.194426992283
15	50.0	0.1	0.998	2000	0.001	185.24765375284562	118.96771204729521
15	50.0	0.1	0.998	5000	0.1	185.24765375284562	114.78061500702769
15	50.0	0.1	0.998	5000	0.05	185.24765375284562	114.48029934067057
15	50.0	0.1	0.998	5000	0.01	185.24765375284562	111.05297913371986
15	50.0	0.1	0.998	5000	0.005	185.24765375284562	107.25979088285699
15	50.0	0.1	0.998	5000	0.001	185.24765375284562	115.36502347760184
15	50.0	0.1	0.999	100	0.1	185.24765375284562	130.09361731748547
15	50.0	0.1	0.999	100	0.05	185.24765375284562	139.7347173598143
15	50.0	0.1	0.999	100	0.01	185.24765375284562	138.8673564251574
15	50.0	0.1	0.999	100	0.005	185.24765375284562	135.60827721839598
15	50.0	0.1	0.999	100	0.001	185.24765375284562	130.8182511228775
15	50.0	0.1	0.999	500	0.1	185.24765375284562	123.324537410128
15	50.0	0.1	0.999	500	0.05	185.24765375284562	119.82925713119694
15	50.0	0.1	0.999	500	0.01	185.24765375284562	128.08955377337682
15	50.0	0.1	0.999	500	0.005	185.24765375284562	123.80375422046323
15	50.0	0.1	0.999	500	0.001	185.24765375284562	120.3318529138056
15	50.0	0.1	0.999	1000	0.1	185.24765375284562	117.58740119574365
15	50.0	0.1	0.999	1000	0.05	185.24765375284562	116.39815024138325
15	50.0	0.1	0.999	1000	0.01	185.24765375284562	122.57714373823656
15	50.0	0.1	0.999	1000	0.005	185.24765375284562	118.27435076566599
15	50.0	0.1	0.999	1000	0.001	185.24765375284562	120.77225079511254
15	50.0	0.1	0.999	2000	0.1	185.24765375284562	115.51704846398286
15	50.0	0.1	0.999	2000	0.05	185.24765375284562	114.93730650576704
15	50.0	0.1	0.999	2000	0.01	185.24765375284562	115.66232325471896
15	50.0	0.1	0.999	2000	0.005	185.24765375284562	116.49447233980862
15	50.0	0.1	0.999	2000	0.001	185.24765375284562	112.07064324259882
15	50.0	0.1	0.999	5000	0.1	185.24765375284562	114.78551429171675
15	50.0	0.1	0.999	5000	0.05	185.24765375284562	110.26853934858195
15	50.0	0.1	0.999	5000	0.01	185.24765375284562	109.06930107374598
15	50.0	0.1	0.999	5000	0.005	185.24765375284562	113.50308809397411
15	50.0	0.1	0.999	5000	0.001	185.24765375284562	113.31778320773833
15	50.0	0.1	0.9995	100	0.1	185.24765375284562	136.4221169549273
15	50.0	0.1	0.9995	100	0.05	185.24765375284562	128.89173665019632
15	50.0	0.1	0.9995	100	0.01	185.24765375284562	131.75254431255203
15	50.0	0.1	0.9995	100	0.005	185.24765375284562	131.16953470622647
15	50.0	0.1	0.9995	100	0.001	185.24765375284562	140.07031696442533
15	50.0	0.1	0.9995	500	0.1	185.24765375284562	124.87628273407667
15	50.0	0.1	0.9995	500	0.05	185.24765375284562	122.79645217032977
15	50.0	0.1	0.9995	500	0.01	185.24765375284562	128.1397116215667
15	50.0	0.1	0.9995	500	0.005	185.24765375284562	121.28932491650414
15	50.0	0.1	0.9995	500	0.001	185.24765375284562	122.61297886712657
15	50.0	0.1	0.9995	1000	0.1	185.24765375284562	122.50735491703277
15	50.0	0.1	0.9995	1000	0.05	185.24765375284562	122.3169030016392
15	50.0	0.1	0.9995	1000	0.01	185.24765375284562	123.38141622070793
15	50.0	0.1	0.9995	1000	0.005	185.24765375284562	121.56537084854699
15	50.0	0.1	0.9995	1000	0.001	185.24765375284562	119.30549049437688
15	50.0	0.1	0.9995	2000	0.1	185.24765375284562	120.42829291898948
15	50.0	0.1	0.9995	2000	0.05	185.24765375284562	108.73916531539307
15	50.0	0.1	0.9995	2000	0.01	185.24765375284562	115.60489921584161
15	50.0	0.1	0.9995	2000	0.005	185.24765375284562	116.41177441840053
15	50.0	0.1	0.9995	2000	0.001	185.24765375284562	116.57126714727231
15	50.0	0.1	0.9995	5000	0.1	185.24765375284562	110.25713364755943
15	50.0	0.1	0.9995	5000	0.05	185.24765375284562	110.3320601279551
15	50.0	0.1	0.9995	5000	0.01	185.24765375284562	111.61707469683438
15	50.0	0.1	0.9995	5000	0.005	185.24765375284562	117.93254141766788
15	50.0	0.1	0.9995	5000	0.001	185.24765375284562	110.90805485058125
15	50.0	0.01	0.99	100	0.1	185.24765375284562	125.77401664355688
15	50.0	0.01	0.99	100	0.05	185.24765375284562	138.51938339688982
15	50.0	0.01	0.99	100	0.01	185.24765375284562	132.15583475448412
15	50.0	0.01	0.99	100	0.005	185.24765375284562	134.2672270282163
15	50.0	0.01	0.99	100	0.001	185.24765375284562	138.92333710742108
15	50.0	0.01	0.99	500	0.1	185.24765375284562	127.09865788353564
15	50.0	0.01	0.99	500	0.05	185.24765375284562	122.47406770301781
15	50.0	0.01	0.99	500	0.01	185.24765375284562	126.44143448768155
15	50.0	0.01	0.99	500	0.005	185.24765375284562	125.81584642681064
15	50.0	0.01	0.99	500	0.001	185.24765375284562	123.75184495991395
15	50.0	0.01	0.99	1000	0.1	185.24765375284562	114.28191417582923
15	50.0	0.01	0.99	1000	0.05	185.24765375284562	127.5911368892597
15	50.0	0.01	0.99	1000	0.01	185.24765375284562	127.9489566735116
15	50.0	0.01	0.99	1000	0.005	185.24765375284562	124.83642886932036
15	50.0	0.01	0.99	1000	0.001	185.24765375284562	118.355125136106
15	50.0	0.01	0.99	2000	0.1	185.24765375284562	125.7396929355902
15	50.0	0.01	0.99	2000	0.05	185.24765375284562	122.62123837631759
15	50.0	0.01	0.99	2000	0.01	185.24765375284562	126.57480116415296
15	50.0	0.01	0.99	2000	0.005	185.24765375284562	121.6127975080891
15	50.0	0.01	0.99	2000	0.001	185.24765375284562	126.82488159047482
15	50.0	0.01	0.99	5000	0.1	185.24765375284562	123.92069893521915
15	50.0	0.01	0.99	5000	0.05	185.24765375284562	120.5593884362926
15	50.0	0.01	0.99	5000	0.01	185.24765375284562	120.33092087247006
15	50.0	0.01	0.99	5000	0.005	185.24765375284562	116.27273078098877
15	50.0	0.01	0.99	5000	0.001	185.24765375284562	119.1704861136206
15	50.0	0.01	0.995	100	0.1	185.24765375284562	139.28279825024694
15	50.0	0.01	0.995	100	0.05	185.24765375284562	124.4824851157315
15	50.0	0.01	0.995	100	0.01	185.24765375284562	138.01252081623747
15	50.0	0.01	0.995	100	0.005	185.24765375284562	134.6957280104008
15	50.0	0.01	0.995	100	0.001	185.24765375284562	142.1436583116426
15	50.0	0.01	0.995	500	0.1	185.24765375284562	123.28990059162072
15	50.0	0.01	0.995	500	0.05	185.24765375284562	125.37290781498989
15	50.0	0.01	0.995	500	0.01	185.24765375284562	122.60600374362662
15	50.0	0.01	0.995	500	0.005	185.24765375284562	123.42503104416618
15	50.0	0.01	0.995	500	0.001	185.24765375284562	120.0190075958476
15	50.0	0.01	0.995	1000	0.1	185.24765375284562	122.0218142172122
15	50.0	0.01	0.995	1000	0.05	185.24765375284562	118.09641319276612
15	50.0	0.01	0.995	1000	0.01	185.24765375284562	120.03074143456115
15	50.0	0.01	0.995	1000	0.005	185.24765375284562	113.8630801658162
15	50.0	0.01	0.995	1000	0.001	185.24765375284562	122.31283222696823
15	50.0	0.01	0.995	2000	0.1	185.24765375284562	114.90480436247468
15	50.0	0.01	0.995	2000	0.05	185.24765375284562	118.77091995930648
15	50.0	0.01	0.995	2000	0.01	185.24765375284562	118.70141186594401
15	50.0	0.01	0.995	2000	0.005	185.24765375284562	107.88644500905731
15	50.0	0.01	0.995	2000	0.001	185.24765375284562	118.20906900496738
15	50.0	0.01	0.995	5000	0.1	185.24765375284562	121.18419164602018
15	50.0	0.01	0.995	5000	0.05	185.24765375284562	117.82624953712495
15	50.0	0.01	0.995	5000	0.01	185.24765375284562	117.26059105107265
15	50.0	0.01	0.995	5000	0.005	185.24765375284562	114.90106772524051
15	50.0	0.01	0.995	5000	0.001	185.24765375284562	114.03393151907316
15	50.0	0.01	0.998	100	0.1	185.24765375284562	133.5370051821345
15	50.0	0.01	0.998	100	0.05	185.24765375284562	133.87912421241177
15	50.0	0.01	0.998	100	0.01	185.24765375284562	134.06716430783035
15	50.0	0.01	0.998	100	0.005	185.24765375284562	139.63630700993528
15	50.0	0.01	0.998	100	0.001	185.24765375284562	129.31700074712919
15	50.0	0.01	0.998	500	0.1	185.24765375284562	116.09493718957827
15	50.0	0.01	0.998	500	0.05	185.24765375284562	124.791195263561
15	50.0	0.01	0.998	500	0.01	185.24765375284562	125.18300005299629
15	50.0	0.01	0.998	500	0.005	185.24765375284562	125.68256028598897
15	50.0	0.01	0.998	500	0.001	185.24765375284562	118.16843927189404
15	50.0	0.01	0.998	1000	0.1	185.24765375284562	116.76847923894191
15	50.0	0.01	0.998	1000	0.05	185.24765375284562	118.42722640728284
15	50.0	0.01	0.998	1000	0.01	185.24765375284562	122.09464616989969
15	50.0	0.01	0.998	1000	0.005	185.24765375284562	120.8212680184701
15	50.0	0.01	0.998	1000	0.001	185.24765375284562	122.52244698453853
15	50.0	0.01	0.998	2000	0.1	185.24765375284562	115.33343029301079
15	50.0	0.01	0.998	2000	0.05	185.24765375284562	117.56906215856414
15	50.0	0.01	0.998	2000	0.01	185.24765375284562	111.6881919297216
15	50.0	0.01	0.998	2000	0.005	185.24765375284562	117.93822187493606
15	50.0	0.01	0.998	2000	0.001	185.24765375284562	118.53139739619182
15	50.0	0.01	0.998	5000	0.1	185.24765375284562	113.35070279960604
15	50.0	0.01	0.998	5000	0.05	185.24765375284562	112.18136077952478
15	50.0	0.01	0.998	5000	0.01	185.24765375284562	114.54841588221366
15	50.0	0.01	0.998	5000	0.005	185.24765375284562	112.43212143379465
15	50.0	0.01	0.998	5000	0.001	185.24765375284562	112.9096918012114
15	50.0	0.01	0.999	100	0.1	185.24765375284562	129.39516758957936
15	50.0	0.01	0.999	100	0.05	185.24765375284562	137.99132721622706
15	50.0	0.01	0.999	100	0.01	185.24765375284562	137.6356360541382
15	50.0	0.01	0.999	100	0.005	185.24765375284562	134.8301263422862
15	50.0	0.01	0.999	100	0.001	185.24765375284562	142.16474023800234
15	50.0	0.01	0.999	500	0.1	185.24765375284562	119.74504581058522
15	50.0	0.01	0.999	500	0.05	185.24765375284562	121.22703074259026
15	50.0	0.01	0.999	500	0.01	185.24765375284562	120.40750009272661
15	50.0	0.01	0.999	500	0.005	185.24765375284562	126.76999503822879
15	50.0	0.01	0.999	500	0.001	185.24765375284562	127.24548555742938
15	50.0	0.01	0.999	1000	0.1	185.24765375284562	115.04626003166997
15	50.0	0.01	0.999	1000	0.05	185.24765375284562	113.9556605277158
15	50.0	0.01	0.999	1000	0.01	185.24765375284562	122.16945059244814
15	50.0	0.01	0.999	1000	0.005	185.24765375284562	117.3470136071813
15	50.0	0.01	0.999	1000	0.001	185.24765375284562	119.1823163641074
15	50.0	0.01	0.999	2000	0.1	185.24765375284562	118.37642379307549
15	50.0	0.01	0.999	2000	0.05	185.24765375284562	111.71924241129899
15	50.0	0.01	0.999	2000	0.01	185.24765375284562	115.96908519791948
15	50.0	0.01	0.999	2000	0.005	185.24765375284562	108.72611857179625
15	50.0	0.01	0.999	2000	0.001	185.24765375284562	108.87029691411989
15	50.0	0.01	0.999	5000	0.1	185.24765375284562	113.06725919615603
15	50.0	0.01	0.999	5000	0.05	185.24765375284562	114.65706928726173
15	50.0	0.01	0.999	5000	0.01	185.24765375284562	112.77696361943036
15	50.0	0.01	0.999	5000	0.005	185.24765375284562	115.66424688828091
15	50.0	0.01	0.999	5000	0.001	185.24765375284562	113.33556617659245
15	50.0	0.01	0.9995	100	0.1	185.24765375284562	137.68622483525147
15	50.0	0.01	0.9995	100	0.05	185.24765375284562	138.87837232279887
15	50.0	0.01	0.9995	100	0.01	185.24765375284562	138.6941514197928
15	50.0	0.01	0.9995	100	0.005	185.24765375284562	138.21745227921693
15	50.0	0.01	0.9995	100	0.001	185.24765375284562	138.8079067085227
15	50.0	0.01	0.9995	500	0.1	185.24765375284562	123.60145826207294
15	50.0	0.01	0.9995	500	0.05	185.24765375284562	125.60718839375677
15	50.0	0.01	0.9995	500	0.01	185.24765375284562	129.9636917714698
15	50.0	0.01	0.9995	500	0.005	185.24765375284562	128.90459918608073
15	50.0	0.01	0.9995	500	0.001	185.24765375284562	123.55938929389852
15	50.0	0.01	0.9995	1000	0.1	185.24765375284562	122.77373387874256
15	50.0	0.01	0.9995	1000	0.05	185.24765375284562	125.32315912438752
15	50.0	0.01	0.9995	1000	0.01	185.24765375284562	121.17630348371955
15	50.0	0.01	0.9995	1000	0.005	185.24765375284562	124.13835965117256
15	50.0	0.01	0.9995	1000	0.001	185.24765375284562	119.6221238960615
15	50.0	0.01	0.9995	2000	0.1	185.24765375284562	113.90194727848571
15	50.0	0.01	0.9995	2000	0.05	185.24765375284562	116.9098762860793
15	50.0	0.01	0.9995	2000	0.01	185.24765375284562	119.63018816677516
15	50.0	0.01	0.9995	2000	0.005	185.24765375284562	116.99678250980442
15	50.0	0.01	0.9995	2000	0.001	185.24765375284562	119.81100843316074
15	50.0	0.01	0.9995	5000	0.1	185.24765375284562	112.31384168716757
15	50.0	0.01	0.9995	5000	0.05	185.24765375284562	112.5835716512384
15	50.0	0.01	0.9995	5000	0.01	185.24765375284562	112.51517291033447
15	50.0	0.01	0.9995	5000	0.005	185.24765375284562	113.97916432410551
15	50.0	0.01	0.9995	5000	0.001	185.24765375284562	118.16840842356068
15	50.0	0.001	0.99	100	0.1	185.24765375284562	130.601734767496
15	50.0	0.001	0.99	100	0.05	185.24765375284562	137.74437527250018
15	50.0	0.001	0.99	100	0.01	185.24765375284562	139.95363374149264
15	50.0	0.001	0.99	100	0.005	185.24765375284562	133.77340692496657
15	50.0	0.001	0.99	100	0.001	185.24765375284562	142.50539893076527
15	50.0	0.001	0.99	500	0.1	185.24765375284562	118.02432153023967
15	50.0	0.001	0.99	500	0.05	185.24765375284562	126.44226755097765
15	50.0	0.001	0.99	500	0.01	185.24765375284562	121.01454467222571
15	50.0	0.001	0.99	500	0.005	185.24765375284562	113.16841285991897
15	50.0	0.001	0.99	500	0.001	185.24765375284562	120.27695120556167
15	50.0	0.001	0.99	1000	0.1	185.24765375284562	122.57159504561024
15	50.0	0.001	0.99	1000	0.05	185.24765375284562	112.57519298584151
15	50.0	0.001	0.99	1000	0.01	185.24765375284562	122.36551213437484
15	50.0	0.001	0.99	1000	0.005	185.24765375284562	117.91716232657548
15	50.0	0.001	0.99	1000	0.001	185.24765375284562	120.61142905606057
15	50.0	0.001	0.99	2000	0.1	185.24765375284562	128.1277456049586
15	50.0	0.001	0.99	2000	0.05	185.24765375284562	122.68836923276929
15	50.0	0.001	0.99	2000	0.01	185.24765375284562	120.77258460659857
15	50.0	0.001	0.99	2000	0.005	185.24765375284562	111.7698016084659
15	50.0	0.001	0.99	2000	0.001	185.24765375284562	119.86719406980883
15	50.0	0.001	0.99	5000	0.1	185.24765375284562	116.32366824084811
15	50.0	0.001	0.99	5000	0.05	185.24765375284562	120.91198837258655
15	50.0	0.001	0.99	5000	0.01	185.24765375284562	117.42746932776201
15	50.0	0.001	0.99	5000	0.005	185.24765375284562	121.49045358107537
15	50.0	0.001	0.99	5000	0.001	185.24765375284562	122.22588185339696
15	50.0	0.001	0.995	100	0.1	185.24765375284562	138.9223285328711
15	50.0	0.001	0.995	100	0.05	185.24765375284562	137.00183225470272
15	50.0	0.001	0.995	100	0.01	185.24765375284562	141.09041174436402
15	50.0	0.001	0.995	100	0.005	185.24765375284562	132.9377855933335
15	50.0	0.001	0.995	100	0.001	185.24765375284562	129.79164669626707
15	50.0	0.001	0.995	500	0.1	185.24765375284562	125.50363853792307
15	50.0	0.001	0.995	500	0.05	185.24765375284562	128.44658045631672
15	50.0	0.001	0.995	500	0.01	185.24765375284562	121.23517677058942
15	50.0	0.001	0.995	500	0.005	185.24765375284562	122.00294747123378
15	50.0	0.001	0.995	500	0.001	185.24765375284562	120.76720153595784
15	50.0	0.001	0.995	1000	0.1	185.24765375284562	127.21852754575117
15	50.0	0.001	0.995	1000	0.05	185.24765375284562	119.52029786803627
15	50.0	0.001	0.995	1000	0.01	185.24765375284562	128.29917393300494
15	50.0	0.001	0.995	1000	0.005	185.24765375284562	120.12075593889683
15	50.0	0.001	0.995	1000	0.001	185.24765375284562	122.78846950826052
15	50.0	0.001	0.995	2000	0.1	185.24765375284562	119.44274309409214
15	50.0	0.001	0.995	2000	0.05	185.24765375284562	116.88214586733038
15	50.0	0.001	0.995	2000	0.01	185.24765375284562	117.81392936126258
15	50.0	0.001	0.995	2000	0.005	185.24765375284562	108.26135048115596
15	50.0	0.001	0.995	2000	0.001	185.24765375284562	114.97546587924921
15	50.0	0.001	0.995	5000	0.1	185.24765375284562	110.76879751228425
15	50.0	0.001	0.995	5000	0.05	185.24765375284562	114.03312276988987
15	50.0	0.001	0.995	5000	0.01	185.24765375284562	116.0434667922096
15	50.0	0.001	0.995	5000	0.005	185.24765375284562	115.5705777252802
15	50.0	0.001	0.995	5000	0.001	185.24765375284562	117.8188704980811
15	50.0	0.001	0.998	100	0.1	185.24765375284562	146.07257978871561
15	50.0	0.001	0.998	100	0.05	185.24765375284562	133.24676922606557
15	50.0	0.001	0.998	100	0.01	185.24765375284562	136.47129956773458
15	50.0	0.001	0.998	100	0.005	185.24765375284562	140.52001358314206
15	50.0	0.001	0.998	100	0.001	185.24765375284562	139.94371655859996
15	50.0	0.001	0.998	500	0.1	185.24765375284562	127.68832556861464
15	50.0	0.001	0.998	500	0.05	185.24765375284562	124.96863158609786
